0,1,1,1,1,7,0,5,1,2,14,14,159,21,91,31,60,48,0,0,82,29,53,0,0,0,0,2,2,2,1,1,0.53,15,15,15,14
0,1,1,1,1,3,0,2,0,2,14,14,113,22,66,40,26,25,0,0,48,23,25,0,0,0,0,1,1,1,1,0,0.38,14,14,14,14
0,1,1,1,1,6,0,6,0,3,3,3,74,12,41,17,24,23,0,0,31,11,20,0,0,0,0,1,1,1,1,0,0.56,3,3,3,3
0,0,0,0,0,0,0,0,0,1,0,0,41,4,16,7,9,24,0,0,12,5,7,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0
0,1,1,1,1,7,0,7,0,5,1,1,81,13,47,18,29,24,0,0,38,11,27,0,0,0,0,1,1,1,1,0,0.51,1,1,1,1
0,0,0,0,0,0,0,0,0,4,0,0,54,11,22,12,10,21,0,0,18,8,10,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0
1,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,2,1,14,1,7,6,3,14,13,326,59,104,26,78,163,1,0,91,25,66,1,1,1,1,9,9,9,3,4,1.57,29,29,29,16
1,2,2,2,1,19,1,15,3,3,22,22,610,97,366,44,319,157,0,0,261,38,223,0,0,0,0,9,9,9,4,3,0.43,54,54,54,29
1,8,8,8,5,77,10,51,17,1,1,1,157,25,70,19,51,63,0,0,45,10,35,0,0,0,0,8,8,8,5,3,0.9,8,8,8,5
1,4,4,4,2,32,4,24,14,0,28,28,1040,194,705,49,656,451,0,0,609,36,573,0,0,0,0,51,51,51,42,3,0.64,127,127,127,71
0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,2,1,14,1,6,5,4,71,70,1409,280,522,98,424,634,4,1,458,94,364,3,3,3,1,17,17,17,9,5,1.21,159,159,159,103
0,2,2,2,1,12,1,6,5,2,12,12,252,41,93,20,73,123,0,0,90,20,70,0,0,0,0,7,7,7,4,3,1.32,27,27,27,15
0,3,3,3,1,20,4,22,5,1,3,2,248,53,57,11,46,143,1,0,56,11,45,1,1,1,1,7,7,7,3,2,2.51,9,9,9,5
0,4,4,4,2,32,4,24,14,0,28,28,1040,194,705,49,656,451,0,0,609,36,573,0,0,0,0,51,51,51,42,3,0.64,127,127,127,71
1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,2,1,13,1,6,5,4,71,70,1376,277,522,98,424,604,4,1,458,94,364,3,3,3,1,17,17,17,9,5,1.16,159,159,159,103
1,1,1,1,1,15,1,8,5,0,9,8,150,28,56,20,36,66,2,0,52,18,34,2,2,2,1,3,3,3,3,2,1.18,15,15,15,11
0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,2,1,17,2,7,7,2,18,18,408,80,151,30,121,177,0,0,136,30,106,0,0,0,0,8,8,8,5,2,1.17,50,50,50,27
0,1,1,1,1,12,1,5,5,4,55,55,934,161,341,90,251,435,0,0,284,69,215,0,0,0,0,6,6,6,6,3,1.28,104,104,104,76
0,2,2,2,1,12,1,6,5,2,12,12,252,41,93,20,73,123,0,0,90,20,70,0,0,0,0,7,7,7,4,3,1.32,27,27,27,15
0,0,0,0,0,0,0,0,0,0,0,0,54,7,13,13,0,34,0,0,9,9,0,0,0,0,0,0,0,0,0,0,2.62,0,0,0,0
0,1,1,1,1,15,1,8,5,0,9,8,150,28,56,20,36,66,2,0,52,18,34,2,2,2,1,3,3,3,3,2,1.18,15,15,15,11
1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,2,1,25,2,9,14,3,18,17,701,110,193,41,152,406,1,0,168,35,133,1,1,1,1,6,6,6,5,2,2.1,37,37,37,28
1,1,1,1,1,11,1,6,4,7,56,56,996,196,412,88,323,393,0,0,279,73,206,0,0,0,0,8,8,8,7,3,0.95,103,103,103,79
1,1,1,1,1,5,0,0,0,0,1,0,12,2,8,3,5,2,1,0,6,3,3,1,1,1,1,1,1,1,1,1,0.25,1,1,1,1
1,5,5,5,1,86,13,66,7,1,1,1,181,30,87,21,66,64,0,0,67,9,58,0,0,0,0,5,5,5,1,4,0.74,5,5,5,1
1,0,0,0,0,0,0,0,0,0,0,0,54,7,13,13,0,34,0,0,9,9,0,0,0,0,0,0,0,0,0,0,2.62,0,0,0,0
0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,3,2,16,0,9,6,3,12,12,364,60,123,21,102,182,0,0,110,21,89,0,0,0,0,6,6,6,5,3,1.48,36,36,36,29
0,2,2,2,1,16,1,9,5,2,16,15,422,67,175,34,139,181,1,0,148,31,117,1,1,1,1,8,8,8,5,3,1.03,43,43,43,26
0,2,2,2,1,12,0,0,0,0,1,0,53,8,14,2,12,31,2,0,14,2,12,2,2,2,1,2,2,2,1,1,2.21,2,2,2,1
0,8,8,8,5,77,10,51,17,1,1,1,157,25,70,19,51,63,0,0,45,10,35,0,0,0,0,8,8,8,5,3,0.9,8,8,8,5
0,2,2,2,2,39,2,8,7,0,3,2,369,69,100,3,97,215,3,0,31,3,28,3,3,3,1,4,4,4,4,2,2.15,8,8,8,6
0,1,1,1,1,6,0,5,1,1,9,9,102,15,55,16,39,33,0,0,38,14,24,0,0,0,0,3,3,3,3,2,0.6,13,13,13,11
1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,6,6,1,27,2,22,3,1,1,1,68,10,28,5,23,30,0,0,27,5,22,0,0,0,0,6,6,6,1,3,1.07,6,6,6,1
1,3,3,3,2,19,2,16,3,4,12,11,432,71,203,27,176,163,1,0,176,26,150,1,1,1,1,11,11,11,4,3,0.8,46,46,46,25
1,1,1,1,1,14,3,6,4,1,3,3,101,26,26,8,18,49,0,0,23,8,15,0,0,0,0,2,2,2,1,1,1.88,5,5,5,3
1,4,4,4,1,34,3,23,10,2,5,5,344,42,141,15,126,170,0,0,93,15,78,0,0,0,0,13,13,13,3,3,1.21,22,22,22,7
1,2,2,2,1,16,1,9,5,2,16,15,422,67,175,34,139,181,1,0,148,31,117,1,1,1,1,8,8,8,5,3,1.03,43,43,43,26
1,1,1,1,1,16,2,5,8,12,136,135,2864,559,859,246,613,1462,1,0,672,169,503,1,1,1,1,11,11,11,8,4,1.7,243,243,243,179
1,2,2,2,1,12,0,0,0,0,1,0,53,8,14,2,12,31,2,0,14,2,12,2,2,2,1,2,2,2,1,1,2.21,2,2,2,1
0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,2,1,17,2,7,7,2,18,18,408,80,151,30,121,177,0,0,136,30,106,0,0,0,0,8,8,8,5,2,1.17,50,50,50,27
0,1,1,1,1,9,1,4,4,1,28,28,388,75,134,48,86,184,0,0,116,38,78,0,0,0,0,3,3,3,3,1,1.37,35,35,35,30
0,1,1,1,1,11,1,5,4,29,82,82,1440,317,650,136,513,476,0,0,542,128,414,0,0,0,0,8,8,8,5,2,0.73,144,144,144,101
0,1,1,1,1,5,0,0,0,0,1,0,12,2,8,3,5,2,1,0,6,3,3,1,1,1,1,1,1,1,1,1,0.25,1,1,1,1
0,8,8,8,5,77,10,51,17,1,1,1,158,26,70,19,51,63,0,0,45,10,35,0,0,0,0,8,8,8,5,3,0.9,8,8,8,5
1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,2,1,15,2,6,6,2,11,11,255,56,77,16,61,122,0,0,69,16,53,0,0,0,0,8,8,8,6,3,1.58,25,25,25,20
1,1,1,1,1,16,2,11,2,1,4,4,158,29,53,12,41,76,0,0,47,10,37,0,0,0,0,2,2,2,1,1,1.43,7,7,7,4
1,2,2,2,1,17,0,12,3,5,38,38,1294,212,483,55,428,599,0,0,416,49,367,0,0,0,0,9,9,9,9,5,1.24,94,94,94,60
1,4,4,4,1,36,5,21,11,3,7,7,420,81,179,22,157,171,0,0,138,20,118,0,0,0,0,15,15,15,4,3,0.96,33,33,33,13
1,6,6,6,1,27,2,22,3,1,1,1,77,15,28,5,23,34,0,0,27,5,22,0,0,0,0,6,6,6,1,3,1.21,6,6,6,1
1,5,5,5,1,38,4,21,14,2,4,4,306,54,103,14,89,156,0,0,81,14,67,0,0,0,0,13,13,13,1,3,1.51,20,20,20,4
1,1,1,1,1,37,7,6,24,0,2,2,124,27,17,7,10,80,0,0,14,7,7,0,0,0,0,2,2,2,1,1,4.71,3,3,3,2
1,2,2,2,1,18,1,9,8,2,10,10,417,84,101,20,81,232,0,0,77,17,60,0,0,0,0,9,9,9,1,1,2.3,22,22,22,10
1,2,2,2,1,11,1,8,2,43,65,64,1225,262,719,122,597,258,1,0,617,120,497,1,1,1,1,11,11,11,5,4,0.36,132,132,132,94
1,0,0,0,0,0,0,0,0,1,0,0,84,16,4,3,1,64,0,0,4,3,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0
1,9,9,9,1,76,13,52,11,1,1,1,163,28,75,23,52,60,0,0,50,10,40,0,0,0,0,9,9,9,1,3,0.8,9,9,9,1
1,2,2,2,1,35,7,21,7,1,1,1,108,21,39,18,21,48,0,0,23,10,13,0,0,0,0,2,2,2,1,2,1.23,2,2,2,1
1,1,1,1,1,5,0,4,0,4,21,21,179,43,112,42,70,24,0,0,100,33,67,0,0,0,0,3,3,3,1,1,0.21,24,24,24,21
1,2,2,2,1,20,1,11,5,0,5,4,157,16,92,20,72,49,1,0,48,15,33,1,1,1,1,5,5,5,3,3,0.53,11,11,11,7
1,1,1,1,1,7,0,5,1,7,29,29,319,56,190,49,141,74,0,0,167,45,122,0,0,0,0,2,2,2,1,1,0.39,30,30,30,29
1,1,1,1,1,5,0,5,0,1,9,9,88,12,55,19,36,21,0,0,45,17,28,0,0,0,0,1,1,1,1,0,0.38,9,9,9,9
1,1,1,1,1,5,0,4,0,1,4,4,60,10,27,13,14,23,0,0,22,12,10,0,0,0,0,2,2,2,1,1,0.85,5,5,5,4
1,1,1,1,1,8,0,7,0,9,39,39,468,78,335,74,261,56,0,0,252,69,183,0,0,0,0,7,7,7,5,3,0.17,58,58,58,43
1,1,1,1,1,2,0,2,0,1,3,3,39,5,13,8,5,21,0,0,13,8,5,0,0,0,0,2,2,2,1,2,1.62,4,4,4,3
1,1,1,1,1,6,0,6,0,5,27,27,279,53,197,45,152,30,0,0,164,44,120,0,0,0,0,4,4,4,1,2,0.15,34,34,34,27
1,1,1,1,1,6,0,5,0,13,123,123,1028,198,727,191,536,103,0,0,628,152,476,0,0,0,0,8,8,8,4,3,0.14,162,162,162,126
1,1,1,1,1,3,0,3,0,1,10,10,91,16,51,24,27,24,0,0,42,18,24,0,0,0,0,2,2,2,1,1,0.47,12,12,12,10
1,0,0,0,0,0,0,0,0,1,0,0,46,7,18,8,10,21,0,0,14,6,8,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0
1,1,1,1,1,2,0,2,0,8,30,30,168,51,114,51,63,4,0,0,107,47,60,0,0,0,0,2,2,2,1,1,0.04,31,31,31,30
1,1,1,1,1,6,0,6,0,3,3,3,83,18,44,17,27,23,0,0,34,11,23,0,0,0,0,1,1,1,1,0,0.52,3,3,3,3
1,1,1,1,1,8,0,8,0,2,1,1,66,11,34,13,21,21,0,0,27,8,19,0,0,0,0,1,1,1,1,0,0.62,1,1,1,1
1,0,0,0,0,0,0,0,0,1,0,0,43,5,17,7,10,21,0,0,13,5,8,0,0,0,0,0,0,0,0,0,1.24,0,0,0,0
1,2,2,2,1,5,0,5,0,1,8,8,78,10,44,20,24,24,0,0,44,20,24,0,0,0,0,2,2,2,1,1,0.55,16,16,16,8
0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,3,2,68,9,27,36,1,17,16,1349,214,423,67,356,718,1,0,300,37,263,1,1,1,1,12,12,12,7,3,1.7,62,62,62,36
0,1,1,1,1,30,4,10,18,5,11,10,427,71,130,43,87,227,4,1,70,21,49,3,3,3,1,3,3,3,1,2,1.75,16,16,16,11
0,19,19,19,3,197,40,66,91,0,1,1,238,46,72,13,59,120,0,0,53,6,47,0,0,0,0,19,19,19,3,3,1.67,19,19,19,3
0,5,5,5,1,94,19,35,43,0,16,15,1733,367,573,106,467,793,2,0,333,32,301,2,2,2,1,22,22,22,7,4,1.38,91,91,91,30
0,3,3,3,3,35,4,11,19,0,2,2,108,16,26,6,20,66,0,0,23,6,17,0,0,0,0,6,6,6,5,2,2.54,7,7,7,6
0,2,2,2,1,14,2,6,6,8,101,101,1952,395,720,168,552,842,0,0,613,125,488,0,0,0,0,13,13,13,13,3,1.17,226,226,226,154
0,1,1,1,1,5,0,4,0,10,35,35,421,102,170,49,121,149,0,0,154,48,106,0,0,0,0,6,6,6,5,2,0.88,62,62,62,44
0,2,2,2,1,17,2,7,6,2,13,13,450,108,109,24,85,234,0,0,93,21,72,0,0,0,0,4,4,4,4,2,2.15,26,26,26,19
0,3,3,3,1,26,4,17,5,3,5,5,243,47,117,34,83,81,0,0,88,18,70,0,0,0,0,7,7,7,1,3,0.69,16,16,16,5
0,1,1,1,1,149,0,0,0,0,1,0,200,13,151,2,149,43,1,0,17,2,15,1,1,1,1,1,1,1,1,0,0.28,1,1,1,1
0,1,1,1,1,8,0,7,1,4,18,18,230,28,155,50,105,50,0,0,115,42,73,0,0,0,0,1,1,1,1,2,0.32,18,18,18,18
0,1,1,1,1,7,0,6,1,17,41,41,430,64,307,79,224,64,0,0,230,70,160,0,0,0,0,2,2,2,1,2,0.21,50,50,50,41
0,1,1,1,1,2,0,2,0,2,14,14,88,17,48,24,24,23,0,0,37,21,16,0,0,0,0,1,1,1,1,0,0.48,14,14,14,14
0,1,1,1,1,7,0,6,0,3,18,18,201,34,137,35,102,31,0,0,105,29,76,0,0,0,0,2,2,2,1,1,0.23,20,20,20,18
0,1,1,1,1,3,0,3,0,2,23,23,151,33,93,44,49,26,0,0,79,32,47,0,0,0,0,2,2,2,1,1,0.28,24,24,24,23
0,2,2,2,1,7,0,6,1,1,11,11,170,26,89,31,58,57,0,0,78,20,58,0,0,0,0,4,4,4,1,3,0.64,23,23,23,11
0,1,1,1,1,6,0,5,0,11,103,103,927,173,655,165,490,99,0,0,558,128,430,0,0,0,0,8,8,8,4,3,0.15,137,137,137,106
0,1,1,1,1,7,0,6,0,6,71,71,708,140,527,103,424,46,0,0,419,88,331,0,0,0,0,4,4,4,1,2,0.09,104,104,104,71
0,1,1,1,1,5,0,5,0,1,5,5,61,6,33,12,21,22,0,0,33,12,21,0,0,0,0,1,1,1,1,0,0.67,5,5,5,5
0,3,3,3,3,6,0,6,0,1,3,3,57,6,28,9,19,23,0,0,23,7,16,0,0,0,0,5,5,5,5,3,0.82,9,9,9,9
0,1,1,1,1,5,0,4,0,7,12,12,185,35,125,33,92,25,0,0,97,25,72,0,0,0,0,2,2,2,1,1,0.2,20,20,20,12
0,1,1,1,1,7,0,7,0,5,1,1,81,13,47,18,29,24,0,0,38,11,27,0,0,0,0,1,1,1,1,0,0.51,1,1,1,1
1,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,2,1,36,8,13,15,0,3,3,157,38,45,13,32,74,0,0,32,9,23,0,0,0,0,4,4,4,1,2,1.64,7,7,7,3
1,4,4,4,1,38,3,26,11,3,15,14,823,130,386,36,350,314,1,0,315,36,279,1,1,1,1,17,17,17,13,6,0.81,60,60,60,29
1,10,10,10,1,42,8,29,5,2,2,2,169,33,75,8,67,61,0,0,69,8,61,0,0,0,0,11,11,11,1,2,0.81,20,20,20,2
1,2,2,2,1,20,2,9,8,2,3,3,136,20,43,10,33,73,0,0,40,9,31,0,0,0,0,3,3,3,1,1,1.7,6,6,6,3
1,1,1,1,1,5,0,0,0,0,1,0,12,2,8,3,5,2,1,0,6,3,3,1,1,1,1,1,1,1,1,1,0.25,1,1,1,1
1,6,6,6,6,46,5,39,3,2,1,1,132,21,62,20,42,50,0,0,40,11,29,0,0,0,0,6,6,6,6,3,0.81,6,6,6,6
1,8,8,8,5,77,10,51,17,1,1,1,158,26,70,19,51,63,0,0,45,10,35,0,0,0,0,8,8,8,5,3,0.9,8,8,8,5
1,1,1,1,1,5,0,4,0,1,2,2,47,6,16,9,7,25,0,0,15,9,6,0,0,0,0,1,1,1,1,0,1.56,2,2,2,2
1,1,1,1,1,8,0,7,0,8,41,41,470,72,338,76,262,65,0,0,246,63,183,0,0,0,0,3,3,3,1,2,0.19,62,62,62,41
1,1,1,1,1,3,0,3,0,2,14,14,105,19,61,24,37,25,0,0,52,24,28,0,0,0,0,1,1,1,1,0,0.41,14,14,14,14
1,1,1,1,1,4,0,4,0,3,20,20,171,35,107,38,69,30,0,0,99,31,68,0,0,0,0,2,2,2,1,2,0.28,21,21,21,20
1,1,1,1,1,8,0,7,0,9,39,39,468,78,335,74,261,56,0,0,252,69,183,0,0,0,0,7,7,7,5,3,0.17,58,58,58,43
1,1,1,1,1,5,0,5,0,2,29,29,270,45,180,53,127,46,0,0,134,39,95,0,0,0,0,3,3,3,1,2,0.26,36,36,36,29
1,1,1,1,1,6,0,5,0,3,81,81,699,156,462,108,354,97,0,0,372,94,278,0,0,0,0,4,4,4,1,2,0.21,94,94,94,81
1,1,1,1,1,7,0,6,0,5,23,23,264,51,167,45,122,51,0,0,142,37,105,0,0,0,0,2,2,2,1,1,0.31,26,26,26,23
1,1,1,1,1,10,0,6,2,1,20,19,248,40,134,43,91,74,1,0,104,43,61,1,1,1,1,3,3,3,1,1,0.55,25,25,25,20
1,1,1,1,1,2,0,2,0,1,4,4,59,10,28,14,14,21,0,0,23,10,13,0,0,0,0,1,1,1,1,0,0.75,4,4,4,4
1,1,1,1,1,8,0,8,0,3,10,9,159,25,106,32,74,28,1,0,76,18,58,1,1,1,1,3,3,3,1,2,0.26,13,13,13,10
1,1,1,1,1,18,2,8,8,0,10,9,202,37,70,23,47,96,4,1,65,21,44,3,3,3,1,3,3,3,3,2,1.37,18,18,18,12
1,1,1,1,1,11,1,9,1,8,48,48,717,115,522,108,401,103,0,0,376,76,300,0,0,0,0,5,5,5,1,2,0.2,57,57,57,48
1,1,1,1,1,6,0,6,0,0,4,4,88,11,29,12,17,48,0,0,25,12,13,0,0,0,0,2,2,2,1,1,1.66,7,7,7,4
1,1,1,1,1,5,0,5,0,16,80,79,766,145,576,215,360,60,1,0,441,104,337,1,1,1,1,2,2,2,1,1,0.1,83,83,83,80
1,5,5,5,3,81,6,34,27,0,2,1,225,26,135,6,129,66,6,1,47,6,41,4,4,4,1,7,7,7,6,3,0.49,11,11,11,7
0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18,18,18,3,197,39,64,94,0,1,1,239,46,70,13,57,123,0,0,52,7,45,0,0,0,0,18,18,18,3,3,1.76,18,18,18,3
0,1,1,1,1,5,0,0,0,0,1,0,12,2,8,3,5,2,1,0,6,3,3,1,1,1,1,1,1,1,1,1,0.25,1,1,1,1
0,1,1,1,1,11,1,6,4,7,56,56,996,196,412,88,323,393,0,0,279,73,206,0,0,0,0,8,8,8,7,3,0.95,103,103,103,79
0,1,1,1,1,5,0,0,0,0,1,0,12,2,8,3,5,2,1,0,6,3,3,1,1,1,1,1,1,1,1,1,0.25,1,1,1,1
0,3,3,3,2,22,1,9,11,1,3,3,114,13,34,8,26,67,0,0,29,8,21,0,0,0,0,5,5,5,5,2,1.97,9,9,9,7
0,2,2,2,1,12,1,6,5,2,12,12,252,41,93,20,73,123,0,0,90,20,70,0,0,0,0,7,7,7,4,3,1.32,27,27,27,15
0,0,0,0,0,0,0,0,0,1,0,0,84,16,4,3,1,64,0,0,4,3,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0
0,3,3,3,1,24,2,14,5,3,21,20,686,113,402,48,354,177,3,0,294,35,259,3,3,3,1,18,18,18,7,6,0.44,73,73,73,33
0,5,5,5,2,46,6,31,10,1,5,5,346,58,182,29,153,116,0,0,143,14,129,0,0,0,0,16,16,16,5,5,0.64,28,28,28,11
0,4,4,4,3,75,10,60,5,1,1,1,177,27,82,22,60,68,0,0,57,9,48,0,0,0,0,4,4,4,3,3,0.83,4,4,4,3
0,2,2,2,2,94,5,10,13,0,2,1,307,39,173,3,170,96,1,0,17,3,14,1,1,1,1,3,3,3,3,2,0.55,4,4,4,4
0,1,1,1,1,149,0,0,0,0,1,0,200,13,151,2,149,43,1,0,17,2,15,1,1,1,1,1,1,1,1,0,0.28,1,1,1,1
0,1,1,1,1,5,0,4,0,2,25,25,196,35,126,39,87,35,0,0,107,36,71,0,0,0,0,2,2,2,1,1,0.28,26,26,26,25
0,1,1,1,1,6,0,6,0,5,27,27,279,53,197,45,152,30,0,0,164,44,120,0,0,0,0,4,4,4,1,2,0.15,34,34,34,27
0,1,1,1,1,3,0,2,0,3,5,5,60,10,23,12,11,27,0,0,22,12,10,0,0,0,0,1,1,1,1,0,1.17,5,5,5,5
0,1,1,1,1,5,0,5,0,2,29,29,267,45,177,50,127,46,0,0,133,38,95,0,0,0,0,3,3,3,1,2,0.26,36,36,36,29
0,1,1,1,1,6,0,5,0,6,59,58,572,83,420,143,267,69,2,0,295,79,216,2,2,2,1,3,3,3,1,1,0.16,68,68,68,59
0,2,2,2,1,9,0,11,1,1,4,3,81,9,45,11,34,28,1,0,37,11,26,1,1,1,1,7,7,7,1,4,0.62,11,11,11,4
0,1,1,1,1,5,0,5,0,1,3,3,45,5,19,10,9,21,0,0,17,10,7,0,0,0,0,2,2,2,1,1,1.11,4,4,4,3
0,1,1,1,1,3,0,2,0,2,14,14,113,22,66,40,26,25,0,0,48,23,25,0,0,0,0,1,1,1,1,0,0.38,14,14,14,14
0,1,1,1,1,8,0,8,0,3,10,9,155,20,107,35,72,28,1,0,74,18,56,1,1,1,1,3,3,3,1,2,0.26,13,13,13,10
0,1,1,1,1,8,0,8,0,2,1,1,60,7,32,13,19,21,0,0,25,8,17,0,0,0,0,1,1,1,1,0,0.66,1,1,1,1
1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,4,4,1,36,5,21,11,3,7,7,420,81,179,22,157,171,0,0,138,20,118,0,0,0,0,15,15,15,4,3,0.96,33,33,33,13
1,1,1,1,1,10,0,6,2,1,20,19,248,40,134,43,91,74,1,0,104,43,61,1,1,1,1,3,3,3,1,1,0.55,25,25,25,20
1,1,1,1,1,4,0,4,0,15,137,137,986,204,670,177,491,112,0,0,534,163,371,0,0,0,0,8,8,8,1,3,0.17,164,164,164,137
0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,7,0,6,1,17,41,41,440,63,318,90,224,64,0,0,228,68,160,0,0,0,0,2,2,2,1,2,0.2,50,50,50,41
1,2,2,2,1,34,6,9,28,0,4,3,193,35,39,11,28,119,1,0,36,11,25,1,1,1,1,4,4,4,3,2,3.05,9,9,9,6
